theta1_init,theta2_init,theta1,theta2,x1,x2,y1,y2
1.4909253271273595,1.5974199933507423,1.5331518255279468,1.4692061117211244,0.9992915294330802,1.9941356800989662,-0.037635610839940395,-0.13905117121344404
1.4909253271273595,1.703914659574125,0.8162095569759636,-11.011050018924326,0.7285546629557348,1.7284349162151273,-0.6849876663746988,-0.7004627800070208
1.4909253271273595,1.8104093257975078,0.9173258538659178,50.98735425685604,0.793978725642586,1.4547694711989565,-0.6079455429781315,-1.358515719968302
1.4909253271273595,1.9169039920208906,1.0209124425321625,-19.635456684483735,0.8525852085250798,0.14512312511503056,-0.5225882338938049,-1.2293395342372233
1.4909253271273595,2.0233986582442736,0.8166908242854216,-0.7783048083301931,0.7288842407409503,0.02681096616886658,-0.6846369575179888,-1.3967416669053314
1.4909253271273595,2.1298933244676563,1.0131266406061186,11.941592217785686,0.8484906399763176,0.26357309360694425,-0.5292103871548431,-1.340303146307107
1.4909253271273595,2.236387990691039,0.2506989051155758,-39.35247429744861,0.24808107662297071,-0.7485122766316088,-0.9687392731904636,-0.8862669248014869
1.4909253271273595,2.342882656914422,-0.15701774310716923,-48.89261544332694,-0.15637333713168763,0.8241025213411967,-0.9876980203656883,-1.1843375152589077
1.4909253271273595,2.4493773231378047,0.5455177526576828,10.66619841022512,0.518860765426594,-0.4273836364302691,-0.854858763832324,-0.5314062449759278
1.4909253271273595,2.5558719893611874,0.09505457085487366,26.383085996862985,0.09491149328232565,1.0440047693410415,-0.9954857148361894,-1.3104808788310263
1.4909253271273595,2.66236665558457,-0.037710682389243744,41.13908214430247,-0.03770174499238796,-0.3316716710127432,-0.9992890364776994,-0.04347436689180795
1.4909253271273595,2.768861321807953,-1.7288596914850909,-12.28124696056049,-0.9875339731219978,-0.7062578581676895,0.15740600982771097,-0.8022208693061588
1.4909253271273595,2.875355988031336,1.956904574155512,63.63176524474661,0.9263816511838104,1.6436765496222385,0.3765860278209443,-0.32018368210781345
1.4909253271273595,2.981850654254719,0.7295223521804776,10.752875232829382,0.6665136280164896,-0.3041792371690092,-0.7454928461550094,-0.5051693943697808
1.4909253271273595,3.0883453204781017,-0.2696596179862086,-24.964033245707995,-0.26640337096488653,-0.0984945550158928,-0.9638616311164923,-1.9496641618124766
1.4909253271273595,3.1948399867014845,-2.0113838447171757,12.659046717825674,-0.9045012600149601,-0.8119577632706615,0.42647094934045576,-0.5692376933911105
1.4909253271273595,3.3013346529248673,2.1452504441827758,-63.128615396391616,0.8394890473274689,0.5470634536160228,0.5433766091922053,-0.4129116695932812
1.4909253271273595,3.40782931914825,-1.12170189376802,44.95871547642686,-0.9008406235144875,-0.07234364880085153,-0.43414994071867546,-0.9941434789763528
1.4909253271273595,3.514323985371633,-0.9114859337919166,-15.881900412591403,-0.7904148532914846,-0.6173534357200656,-0.6125719220599332,0.3723391123732135
1.4909253271273595,3.6208186515950156,-0.2952198797930106,-32.30815822126882,-0.29095022455073555,-1.0694246854526912,-0.9567381913741484,-1.5844144723689058
1.4909253271273595,3.7273133178183984,-0.7641825124799302,-64.38763902273874,-0.6919470461483581,-1.6918343925719501,-0.7219482566822653,-0.7369580688725467
1.4909253271273595,3.833807984041781,0.18364328423431894,-11.767879820441472,0.18261279953615,0.8989165998696005,-0.983184909081486,-1.6809734627478932
1.4909253271273595,3.940302650265164,1.4757222806410315,10.82463624277453,0.9954838662176926,0.010058233527715288,-0.09493088064626322,0.0751759165064609
1.4909253271273595,4.046797316488547,-0.1907652263062603,-31.89138203546912,-0.18961029508156127,-0.6473537672556124,-0.9818594278200333,-1.8709437397286641
1.4909253271273595,4.15329198271193,-0.7779149299198066,57.91759054974519,-0.7017955869676079,0.27789705572844237,-0.7123783784708733,-0.9128835550804288
1.4909253271273595,4.259786648935313,-0.49954840941508094,56.43499747322349,-0.4790291817096377,-0.592454843454272,-0.877798976457933,-1.8713454621634544
1.4909253271273595,4.366281315158695,0.5493791008543405,21.011373701969475,0.5221577964651936,1.3525297451862741,-0.852848893761734,-0.29563939386321725
1.4909253271273595,4.472775981382078,0.43899684745278084,15.72688400948296,0.42503164696803686,0.40611203433394427,-0.9051784901750803,0.0946425179347592
1.4909253271273595,4.579270647605461,-0.17088611942303847,23.286535650860557,-0.17005562833608096,-1.1323696144982665,-0.9854344642193212,-0.7134936764793331
1.4909253271273595,4.685765313828844,-0.6021517477790754,-6.396522350487362,-0.5664170789489444,-0.6795116369377713,-0.8241187370002853,-1.8177029664208773
1.4909253271273595,4.7922599800522265,1.1900522120991346,4.2035925701506,0.9283883711258378,0.05505693062477934,-0.3716113996614119,0.11551506752380081
1.4909253271273595,4.898754646275609,-0.7147103391919208,-33.74195491988854,-0.6553986682775147,-1.3835111656860182,-0.7552831162021697,-0.06982546534578604
1.4909253271273595,5.005249312498992,1.171841985702071,18.475265082848985,0.9214676891417579,0.5558551321057421,-0.38845501395624776,-1.3192221481727424
1.4909253271273595,5.111743978722375,0.5736305251604034,15.786104655082854,0.5426850283286422,0.4646231397994001,-0.83993628331436,0.1570122316849093
1.4909253271273595,5.218238644945758,0.22231463503590967,17.745418339185708,0.22048788290537144,-0.6725886345681001,-0.9753897136488098,-1.4252945190659736
1.4909253271273595,5.32473331116914,0.0867966170525398,11.782271653086093,0.08668767550183398,-0.61949983453895,-0.996235537870482,-1.7042603966589271
1.4909253271273595,5.431227977392523,1.4648448121541808,-0.08238946087393983,0.9943923870110933,0.9120961047694354,-0.10575339547447149,-1.102361303294393
1.4909253271273595,5.537722643615906,0.7079449196677308,4.4209295613859885,0.6502739010801786,-0.3075516299871617,-0.7596998443951177,-0.47234944499472076
1.4909253271273595,5.644217309839289,-0.45126706147608847,7.896136680581675,-0.43610610648406833,0.5630055011100535,-0.8998952516194907,-0.8577526891595582
1.4909253271273595,5.750711976062672,-0.6649467100339385,7.215151638220915,-0.6170171970831652,0.18577673284569285,-0.786949667071303,-1.3832062444516953
1.4909253271273595,5.857206642286055,0.42274027226709054,5.220257814797237,0.4102610312742244,-0.4635218801892269,-0.911968138817256,-1.3982843154291948
1.4909253271273595,5.963701308509438,0.46025136285923884,4.350270939520165,0.4441733272559038,-0.4909752664970743,-0.895940877153409,-0.5416851678108107
1.4909253271273595,6.070195974732821,0.5278853665134479,6.37619905180661,0.5037076915509539,0.5965873752354875,-0.8638741583543341,-1.8595514978366892
1.4909253271273595,6.1766906409562035,0.5878774348117242,5.980912005161595,0.5545960451966978,0.25690483564676264,-0.8321197189420416,-1.786781933422481
1.4909253271273595,6.283185307179586,0.8168551798956055,5.648162848584897,0.7289967548207611,0.13580115983561836,-0.6845171520574186,-1.489575526394474
1.5974199933507423,0.0,1.1052014132979893,0.8997092686067196,0.8935546346739716,1.676700789666596,-0.44895446857411414,-1.0707921482946892
1.5974199933507423,0.10649466622338281,0.9749350318418362,0.20287090511523898,0.8276654283656163,1.0291476147218734,-0.5612218266321802,-1.5407140055601707
1.5974199933507423,0.21298933244676563,-0.8836846997791158,11.586934570091337,-0.7730813521070197,-1.6032644544892403,-0.6343068839484419,-1.1917977058630556
1.5974199933507423,0.31948399867014843,1.600717635534033,6.080729820395295,0.9995523910379521,0.7984771210612688,0.029916844257253973,-0.9496589495452491
1.5974199933507423,0.42597866489353126,-0.7530063228865265,7.145915246345549,-0.6838353693866859,0.07578548195915547,-0.7296363392648251,-1.3800025147387802
1.5974199933507423,0.5324733311169141,0.5544114591183529,5.658133506428154,0.5264430078163445,-0.05869627283807233,-0.8502104207319976,-1.6611432306707936
1.5974199933507423,0.6389679973402969,-0.21249364054173261,-5.130309048296232,-0.21089810673171971,0.703036971955498,-0.9775080503898554,-1.3833684598226914
1.5974199933507423,0.7454626635636797,-0.5645275166213916,-1.5058972372109263,-0.535016702187311,-1.5329114953371605,-0.844841481214443,-0.9096950224008649
1.5974199933507423,0.8519573297870625,1.4002050601065152,6.404123780411285,0.9854845627497364,1.106128441513655,-0.1697650629015311,-1.1624609148707015
1.5974199933507423,0.9584519960104453,-0.41055790703741196,-12.299745096991625,-0.3991209340834653,-0.13564323802556433,-0.916898293147251,-1.8815637811170551
1.5974199933507423,1.0649466622338282,0.5605440800149115,-35.17285651761937,0.5316470938498936,1.1088811039647548,-0.8469659778296661,-0.03038720173594689
1.5974199933507423,1.171441328457211,0.23519657510961164,0.8536540689966278,0.23303415312569897,0.9867211612257828,-0.9724685514076988,-1.6297020668503794
1.5974199933507423,1.2779359946805937,0.8502777423605984,1.285011102970581,0.7514636814376365,1.7109042667362093,-0.65977445803865,-0.941685371771928
1.5974199933507423,1.3844306609039765,1.404658708783578,1.4183785784233083,0.9862308606777257,1.9746377452315134,-0.1653743917505741,-0.3172026847880569
1.5974199933507423,1.4909253271273595,0.7789193949027521,-21.52871705735961,0.7025107919447976,0.2563852319283656,-0.7116730901201009,0.18329729190380994
1.5974199933507423,1.5974199933507423,0.6070696411159627,10.429245105586531,0.5704631410814767,-0.27341304842051395,-0.8213232035364977,-0.28478524887569234
1.5974199933507423,1.703914659574125,0.8535919287717598,-17.271143817093737,0.7536461660065235,1.753617166112082,-0.6572803484538905,-0.649664644422823
1.5974199933507423,1.8104093257975078,-1.3576713206768067,5.139859460198681,-0.9773747017656519,-1.8873920254311587,-0.2115152295899824,-0.6260854535914996
1.5974199933507423,1.9169039920208906,-2.0320178644244584,-0.4583638210535751,-0.8955095298180029,-1.3379909409638162,0.4450423373176302,-0.451735339027187
1.5974199933507423,2.0233986582442736,0.897149998804324,-32.476676209379775,0.78155214158603,-0.09116959002402691,-0.6238399233635902,-1.1120578861379475
1.5974199933507423,2.1298933244676563,0.9631659311785749,-8.1517925665218,0.8210031846488777,-0.13497792863296487,-0.5709236120501594,-0.27749540780181375
1.5974199933507423,2.236387990691039,-0.4722150465022647,-0.6603148452702563,-0.45486003795524016,-1.0682255848538071,-0.8905629376250493,-1.6803620930296508
1.5974199933507423,2.342882656914422,2.495632059858406,6.499517238010643,0.6019657712478713,0.8166142749011831,0.7985218908996519,-0.17816947277640427
1.5974199933507423,2.4493773231378047,2.240949615117094,-12.038180703327404,0.7837264667723111,1.287697223099864,0.6211061304484038,-0.24261458643097855
1.5974199933507423,2.5558719893611874,2.4510628660633653,-12.983902027222694,0.6369456893914284,0.23144051608471006,0.7709086773189662,-0.1431840720349975
1.5974199933507423,2.66236665558457,-0.817303207758776,52.850471082198126,-0.7293033644020596,-0.20099747786422117,-0.6841904725088158,0.16486364252123842
1.5974199933507423,2.768861321807953,-1.747988798128885,37.13174335363367,-0.9843424453549742,-1.5217571569087125,0.1762667021095863,-0.667051403830048
1.5974199933507423,2.875355988031336,-0.15030351452874913,-18.08664075841806,-0.14973823197355185,0.5412932980654924,-0.9887256757490597,-1.7115502910548042
1.5974199933507423,2.981850654254719,-0.6960352658436374,46.594806537632145,-0.6411802359780172,-0.1364380714793786,-0.7673903211477026,0.09587982624373204
1.5974199933507423,3.0883453204781017,-0.5114050041262488,-26.598263889119917,-0.4894029742740846,-1.4838668175826397,-0.8720577554105461,-0.9771370795041913
1.5974199933507423,3.1948399867014845,-5.459018653791435,17.638505278697956,0.7339820541043536,-0.20200432829736104,-0.6791688628410123,-1.0312050711471343
1.5974199933507423,3.3013346529248673,2.7603271696004743,12.052655730612152,0.3720953823218755,-0.11932063298335749,0.9281944981816781,0.057269530172649796
1.5974199933507423,3.40782931914825,0.9617636850716116,-3.0077321305580935,0.8202018023321229,0.6867406877017423,-0.5720742988905699,0.4189797515434195
1.5974199933507423,3.514323985371633,-0.48233169879447174,13.210535782876097,-0.4638461233551634,0.13668499209211338,-0.8859157825935751,-1.6855171703985548
1.5974199933507423,3.6208186515950156,-0.3298167018945066,-23.864125008308136,-0.3238696151829236,0.6308203386724549,-0.9461017241085997,-1.2437039620162054
1.5974199933507423,3.7273133178183984,1.6481859732183495,50.421043749947756,0.9970069155984671,1.1519415540148912,0.07731241975796121,-0.910612302991081
1.5974199933507423,3.833807984041781,2.262571842826133,-24.66278910444086,0.7701146179597033,1.2229582183437917,0.6379055378383074,-0.25368443159336806
1.5974199933507423,3.940302650265164,0.4499543350556406,5.540419409372598,0.43492441479090294,-0.2414034435861705,-0.9004669640907381,-1.6370676890313813
1.5974199933507423,4.046797316488547,1.872863959217716,25.455221757199112,0.954723420319465,1.2716436162435167,0.2974948582639745,-0.6509573489744612
1.5974199933507423,4.15329198271193,0.8406959190081416,-23.002278664288543,0.7451074396845568,1.592539793465432,-0.6669444529544605,-0.13604106648437453
1.5974199933507423,4.259786648935313,0.7343558861194264,34.63070126987191,0.670109193078144,0.5969924177350147,-0.7422625339811776,0.25506085247049004
1.5974199933507423,4.366281315158695,1.511597928845171,-6.890613208640413,0.9982482864958225,0.4274909344961041,-0.05916382770032973,-0.8802826042109326
1.5974199933507423,4.472775981382078,1.1028808152768483,51.132325444685186,0.8925103867846615,1.654799792632883,-0.45102683898133367,-1.0982631650103702
1.5974199933507423,4.579270647605461,1.267017318189043,21.285027507581365,0.9542128968523144,1.603100136981352,-0.2991283127367158,0.461756270887976
1.5974199933507423,4.685765313828844,-2.0649148537652477,19.016814053917287,-0.8803870955053137,-0.7139077219553147,0.47425579813821744,-0.5117891390641394
1.5974199933507423,4.7922599800522265,-0.94626282812819,28.65018119103329,-0.8112359799109388,-1.178296804650122,-0.5847188939122276,0.34547804810692906
1.5974199933507423,4.898754646275609,1.4790878435083206,17.51832116877743,0.9957977235371683,0.024355627038755934,-0.09157998579489572,-0.328856729600034
1.5974199933507423,5.005249312498992,-0.8338870675638433,-13.64718791549397,-0.7405490773764702,-1.622891806859856,-0.6720022797557005,-1.1426096614740593
1.5974199933507423,5.111743978722375,-0.8996334020066333,-10.53268971683516,-0.7830989760283105,0.11166919564748023,-0.6218970925670996,-0.1753661093688867
1.5974199933507423,5.218238644945758,-0.8101140854730943,31.531028695747285,-0.7243658314114149,-0.6095176585551992,-0.6894157978199004,-1.6827988544458874
1.5974199933507423,5.32473331116914,-0.6218505368966508,-21.309139865118333,-0.5825402769178017,-1.2128939494266713,-0.812801836715771,-0.03649374867689137
1.5974199933507423,5.431227977392523,1.4332523127412058,31.950984011796447,0.9905557253724931,1.5004462086714683,-0.13711073966605966,-0.9973500639480514
1.5974199933507423,5.537722643615906,-0.015309073341397413,0.4123580717980922,-0.015308475356285718,0.38546237913805037,-0.9998828184253723,-1.9160611428731185
1.5974199933507423,5.644217309839289,-0.2337511767880438,8.013406148873099,-0.23162830577846918,0.7556904993698903,-0.9728043626352608,-0.8140543169646667
1.5974199933507423,5.750711976062672,0.7231925709756889,6.276643751430885,0.6617815006549643,0.6552399915604855,-0.7496967689612004,-1.7496753730616916
